Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
1,Connecticut,Big East,1.0,19,0,90.1,51.4,38.68,15.62,31.03,23.27,54.31,129.8,58.73,71.07,2026-01-22
2,UCLA,Big Ten,3.0,17,1,87.0,57.3,29.72,19.07,28.19,20.61,48.8,133.24,67.34,65.91,2026-01-22
3,LSU,SEC,6.0,17,2,99.6,56.7,42.84,4.55,35.41,11.98,47.39,125.22,69.48,55.74,2026-01-22
4,Texas,SEC,4.0,19,2,88.8,53.0,35.76,11.5,27.4,19.86,47.27,124.8,64.47,60.34,2026-01-22
5,South Carolina,SEC,2.0,19,1,88.7,53.9,34.8,11.42,27.71,18.51,46.22,123.8,64.86,58.94,2026-01-22
6,Michigan,Big Ten,7.0,15,3,87.6,59.2,28.39,12.67,25.58,15.48,41.06,118.05,66.62,51.43,2026-01-22
7,Oklahoma,SEC,16.0,14,4,89.8,62.3,27.44,9.05,26.99,9.5,36.49,111.38,68.72,42.65,2026-01-22
8,Louisville,ACC,8.0,18,3,83.0,59.6,23.33,11.92,22.26,13.0,35.26,119.54,74.02,45.52,2026-01-22
9,TCU,Big 12,9.0,18,2,81.6,53.4,28.15,6.03,16.93,17.25,34.18,112.77,68.89,43.88,2026-01-22
10,Vanderbilt,SEC,5.0,19,0,86.1,58.2,27.89,5.91,22.21,11.6,33.81,120.57,76.96,43.61,2026-01-22
11,Michigan St.,Big Ten,13.0,17,2,86.6,59.7,26.84,6.81,22.78,10.87,33.65,120.33,76.9,43.43,2026-01-22
12,Iowa,Big Ten,10.0,16,2,80.2,61.8,18.39,13.82,18.63,13.58,32.2,113.31,72.24,41.07,2026-01-22
13,Maryland,Big Ten,15.0,17,3,84.8,58.7,26.05,6.11,23.01,9.15,32.16,117.03,75.25,41.78,2026-01-22
14,Duke,ACC,21.0,13,6,74.7,61.2,13.53,18.5,16.77,15.26,32.02,112.07,70.9,41.17,2026-01-22
15,Tennessee,SEC,17.0,13,3,80.6,60.4,20.19,11.57,20.69,11.07,31.76,112.01,71.73,40.28,2026-01-22
16,Kentucky,SEC,11.0,17,3,78.1,55.7,22.35,8.74,15.01,16.08,31.09,115.07,73.17,41.91,2026-01-22
17,Nebraska,Big Ten,24.0,14,4,83.6,62.8,20.78,10.06,20.24,10.6,30.84,119.01,78.33,40.68,2026-01-22
18,Ohio St.,Big Ten,12.0,17,2,85.4,63.1,22.32,8.04,22.46,7.89,30.35,111.1,75.09,36.01,2026-01-22
19,Minnesota,Big Ten,,12,6,73.9,53.9,20.0,10.28,12.69,17.59,30.28,111.93,70.63,41.3,2026-01-22
20,West Virginia,Big 12,22.0,15,4,78.6,58.5,20.11,10.04,16.69,13.46,30.15,111.47,73.31,38.16,2026-01-22
21,Southern California,Big Ten,,11,7,68.6,58.3,10.22,19.4,10.28,19.33,29.62,106.69,67.57,39.12,2026-01-22
22,Ole Miss,SEC,18.0,16,4,78.1,56.4,21.7,7.2,14.99,13.91,28.9,111.44,74.76,36.68,2026-01-22
23,North Carolina,ACC,,15,5,77.8,58.6,19.25,9.14,15.16,13.23,28.39,110.13,73.58,36.55,2026-01-22
24,Notre Dame,ACC,,12,6,81.6,64.4,17.22,11.15,20.0,8.38,28.37,113.74,78.81,34.94,2026-01-22
25,NC State,ACC,,13,6,77.5,65.5,12.0,16.35,19.38,8.97,28.35,113.39,77.18,36.21,2026-01-22
26,Oklahoma St.,Big 12,,16,4,87.9,61.5,26.4,4.03,21.49,6.65,28.13,119.71,84.34,35.37,2026-01-22
27,Oregon,Big Ten,,14,6,78.5,62.9,15.6,12.16,18.11,9.65,27.76,110.46,74.5,35.96,2026-01-22
28,Baylor,Big 12,14.0,17,3,72.6,56.4,16.25,10.03,11.2,15.08,26.28,104.06,69.8,34.26,2026-01-22
29,Texas Tech,Big 12,19.0,19,1,74.5,54.2,20.35,5.69,11.25,14.79,26.04,106.56,72.92,33.64,2026-01-22
30,Alabama,SEC,23.0,17,3,71.8,54.2,17.55,7.7,10.07,15.18,25.25,108.73,74.8,33.93,2026-01-22
31,Washington,Big Ten,25.0,14,4,73.4,57.7,15.72,9.05,12.35,12.43,24.77,111.15,77.2,33.95,2026-01-22
32,Iowa St.,Big 12,,14,5,83.9,63.8,20.16,3.69,20.33,3.51,23.85,116.76,85.81,30.95,2026-01-22
33,Mississippi St.,SEC,,15,5,79.4,61.6,17.75,5.6,16.23,7.12,23.35,111.17,81.16,30.01,2026-01-22
34,Georgia,SEC,,16,3,76.2,55.9,20.32,2.91,11.71,11.51,23.22,107.92,77.72,30.2,2026-01-22
35,Illinois,Big Ten,,15,4,79.2,63.1,16.16,7.06,13.24,9.97,23.21,109.62,80.13,29.49,2026-01-22
36,Stanford,ACC,,15,5,69.7,57.1,12.55,9.31,7.72,14.14,21.86,104.58,75.16,29.42,2026-01-22
37,Villanova,Big East,,15,4,73.8,62.0,11.79,9.27,12.52,8.54,21.06,107.4,79.53,27.87,2026-01-22
38,Syracuse,ACC,,16,3,74.6,59.8,14.79,5.05,12.14,7.7,19.84,102.66,77.99,24.67,2026-01-22
39,Virginia,ACC,,13,5,76.0,59.3,16.72,2.98,11.26,8.44,19.7,109.16,82.92,26.24,2026-01-22
40,Miami,ACC,,11,7,72.9,63.3,9.61,9.92,11.27,8.27,19.53,105.38,81.11,24.27,2026-01-22
41,Virginia Tech,ACC,,14,5,74.5,57.7,16.79,2.14,9.41,9.52,18.93,100.81,77.85,22.97,2026-01-22
42,Utah,Big 12,,14,5,70.3,62.1,8.26,10.6,8.64,9.24,17.87,102.72,80.07,22.65,2026-01-22
43,Clemson,ACC,,13,6,70.2,57.0,13.16,3.99,5.95,11.2,17.15,108.54,84.88,23.66,2026-01-22
44,Florida,SEC,,13,8,75.7,63.0,12.71,4.32,10.34,6.7,17.04,102.54,81.79,20.76,2026-01-22
45,Princeton,Ivy,20.0,16,1,75.8,65.1,10.65,6.3,12.69,4.26,16.95,109.81,87.82,21.99,2026-01-22
46,Colorado,Big 12,,12,7,68.8,60.4,8.42,8.34,6.01,10.75,16.76,99.28,78.19,21.09,2026-01-22
47,Kansas State,Big 12,,10,9,70.1,65.2,4.84,11.74,9.64,6.95,16.59,104.31,84.08,20.23,2026-01-22
48,Brigham Young,Big 12,,14,4,72.4,59.8,12.56,4.0,8.76,7.79,16.55,98.5,79.04,19.46,2026-01-22
49,Seton Hall,Big East,,14,5,71.7,62.6,9.05,7.45,9.67,6.83,16.5,103.85,82.89,20.97,2026-01-22
50,Arizona St.,Big 12,,17,2,68.1,57.1,11.05,5.38,4.93,11.5,16.44,97.6,76.74,20.86,2026-01-22
51,South Dakota State,Summit,,14,5,74.8,65.6,9.26,6.69,10.4,5.56,15.96,105.64,85.3,20.35,2026-01-22
52,California,ACC,,11,9,69.1,62.5,6.55,9.39,7.47,8.47,15.94,102.34,82.15,20.19,2026-01-22
53,Richmond,A-10,,16,4,74.4,62.6,11.8,3.85,10.66,4.99,15.65,109.4,89.03,20.37,2026-01-22
54,North Dakota St.,Summit,,16,2,79.8,59.4,20.33,-2.49,11.01,4.25,15.27,106.26,85.96,20.31,2026-01-22
55,James Madison,Sun Belt,,13,7,73.3,64.2,9.1,6.1,9.16,6.04,15.2,100.16,80.94,19.22,2026-01-22
56,Indiana,Big Ten,,11,8,70.8,66.6,4.21,10.82,9.39,5.64,15.03,106.43,87.75,18.68,2026-01-22
57,Marquette,Big East,,11,7,70.8,61.7,9.06,7.54,6.96,7.64,14.6,102.96,84.11,18.85,2026-01-22
58,Davidson,A-10,,14,6,69.5,58.6,10.9,3.34,5.61,8.63,14.24,100.83,82.0,18.83,2026-01-22
59,Kansas,Big 12,,12,8,72.9,65.6,7.3,9.93,9.07,4.97,14.04,103.96,86.27,17.69,2026-01-22
60,Purdue,Big Ten,,10,8,71.4,67.5,3.94,9.52,10.28,3.19,13.47,105.33,88.17,17.17,2026-01-22
61,Fairfield,MAAC,,15,3,79.4,61.2,18.22,-5.01,11.81,1.41,13.21,108.75,91.84,16.91,2026-01-22
62,Gonzaga,WCC,,14,6,72.8,64.1,8.65,4.45,8.92,4.18,13.1,104.74,87.75,16.99,2026-01-22
63,Troy,Sun Belt,,15,3,84.6,67.4,17.17,-1.35,14.5,-1.8,12.71,97.9,84.72,13.19,2026-01-22
64,Auburn,SEC,,13,6,63.0,57.9,5.05,7.61,1.53,11.14,12.67,96.28,80.54,15.74,2026-01-22
65,Rhode Island,A-10,,16,2,68.5,53.4,15.06,-0.19,3.07,9.39,12.46,100.68,84.21,16.47,2026-01-22
66,Montana State,Big Sky,,13,4,76.6,63.6,13.06,3.71,9.94,2.51,12.45,97.11,82.65,14.46,2026-01-22
67,Texas A&M,SEC,,8,6,65.0,65.1,-0.07,12.06,4.42,7.57,11.99,94.54,80.59,13.94,2026-01-22
68,Missouri,SEC,,13,8,74.9,72.1,2.76,9.18,12.01,-0.07,11.94,105.69,91.39,14.3,2026-01-22
69,South Florida,American,,12,8,71.6,71.0,0.65,11.22,9.93,1.94,11.87,103.41,89.35,14.07,2026-01-22
70,Columbia,Ivy,,12,5,71.4,62.5,8.88,2.96,8.5,3.34,11.84,101.72,87.65,14.07,2026-01-22
71,Santa Clara,WCC,,16,5,81.0,65.6,15.38,1.51,13.81,-2.57,11.24,101.7,88.36,13.34,2026-01-22
72,Rice,American,,16,3,70.1,58.9,11.16,-0.01,4.38,6.76,11.15,97.12,83.26,13.85,2026-01-22
73,Wisconsin,Big Ten,,12,7,71.6,69.1,2.53,8.49,8.8,2.22,11.02,102.41,88.48,13.93,2026-01-22
74,George Mason,A-10,,12,6,69.5,62.0,7.5,3.4,5.42,5.48,10.9,97.12,83.02,14.1,2026-01-22
75,San Diego State,MWC,,14,3,71.2,60.4,10.82,2.67,4.13,6.29,10.42,99.98,86.39,13.59,2026-01-22
76,Georgetown,Big East,,11,7,68.1,59.8,8.33,1.96,4.06,6.24,10.3,98.19,85.03,13.16,2026-01-22
77,Harvard,Ivy,,9,8,64.6,60.1,4.53,5.42,1.79,8.16,9.95,94.52,82.09,12.43,2026-01-22
78,Nevada-Las Vegas,MWC,,12,6,68.5,62.6,5.89,3.39,5.5,3.78,9.28,100.54,88.95,11.59,2026-01-22
79,Florida State,ACC,,6,13,74.4,78.2,-3.84,13.05,13.85,-4.65,9.21,99.89,89.86,10.03,2026-01-22
80,Penn State,Big Ten,,7,12,75.7,82.1,-6.32,15.48,16.95,-7.78,9.17,105.34,94.24,11.09,2026-01-22
81,Ball State,MAC,,14,4,78.4,63.9,14.5,-1.21,9.37,-0.22,9.15,98.61,88.86,9.75,2026-01-22
82,Colorado State,MWC,,15,4,68.3,55.9,12.32,-1.57,1.39,7.54,8.94,99.66,88.06,11.6,2026-01-22
83,Oregon State,WCC,,14,6,67.0,60.5,6.45,4.63,2.11,6.53,8.63,99.01,88.4,10.61,2026-01-22
84,Georgia Tech,ACC,,8,11,66.1,67.2,-1.16,9.7,4.43,4.11,8.54,93.04,83.01,10.04,2026-01-22
85,Saint Joseph's,A-10,,12,6,68.0,56.8,11.22,1.72,0.39,8.14,8.53,95.44,84.65,10.8,2026-01-22
86,Murray State,MVC,,16,2,84.2,73.8,10.33,0.85,17.06,-8.62,8.44,104.14,94.56,9.58,2026-01-22
87,UC Irvine,Big West,,16,2,72.2,56.3,15.89,-7.45,3.63,4.81,8.44,98.62,88.19,10.44,2026-01-22
88,Arkansas State,Sun Belt,,16,4,78.9,67.6,11.3,-0.78,10.72,-2.29,8.43,95.84,87.19,8.65,2026-01-22
89,Creighton,Big East,,8,11,68.9,69.1,-0.16,8.31,6.81,1.35,8.15,100.21,90.38,9.83,2026-01-22
90,Georgia Southern,Sun Belt,,13,5,75.1,65.8,9.33,1.87,4.72,3.39,8.11,100.28,89.88,10.4,2026-01-22
91,Belmont,MVC,,11,8,69.3,68.2,1.05,7.04,4.85,3.25,8.09,97.45,88.13,9.33,2026-01-22
92,North Texas,American,,11,8,71.5,61.9,9.63,4.28,1.89,5.98,7.87,91.59,82.84,8.75,2026-01-22
93,Green Bay,Horizon,,15,5,68.0,57.6,10.45,-0.69,1.08,6.71,7.79,95.39,85.71,9.68,2026-01-22
94,Cincinnati,Big 12,,7,12,70.7,70.6,0.11,8.68,6.7,-0.08,6.62,97.55,90.14,7.41,2026-01-22
95,Arizona,Big 12,,10,8,72.6,68.6,4.0,2.4,8.24,-1.83,6.4,96.97,90.91,6.06,2026-01-22
96,Massachusetts,MAC,,13,3,70.6,59.0,11.56,-5.44,2.63,3.5,6.13,94.24,87.57,6.67,2026-01-22
97,Arkansas,SEC,,11,9,73.7,72.9,0.75,5.37,9.27,-3.15,6.12,95.93,89.74,6.18,2026-01-22
98,Abilene Christian,WAC,,14,5,75.0,57.7,17.32,-3.32,0.59,5.41,5.99,93.84,87.28,6.56,2026-01-22
99,Lindenwood,OVC,,13,6,73.4,60.8,12.58,-1.24,5.06,0.76,5.82,102.15,95.19,6.97,2026-01-22
100,Louisiana Tech,CUSA,,11,5,75.9,62.2,13.75,1.5,5.51,0.28,5.79,100.62,93.61,7.01,2026-01-22
101,Wake Forest,ACC,,12,8,66.3,59.8,6.55,-0.78,0.88,4.89,5.77,94.24,88.05,6.2,2026-01-22
102,Central Michigan,MAC,,10,6,69.2,64.9,4.25,3.02,3.79,1.96,5.75,95.23,89.28,5.96,2026-01-22
103,Miami (OH),MAC,,14,4,70.7,58.6,12.11,-2.17,0.66,4.98,5.64,93.06,86.46,6.6,2026-01-22
104,Marshall,Sun Belt,,15,5,72.4,61.4,11.0,1.09,3.82,1.77,5.59,95.96,90.01,5.94,2026-01-22
105,New Mexico,MWC,,12,7,69.9,63.1,6.89,-1.33,3.35,2.22,5.57,93.95,88.76,5.19,2026-01-22
106,Portland,WCC,,11,8,71.5,61.6,9.95,2.24,3.42,2.12,5.54,91.75,85.75,6.0,2026-01-22
107,UCF,Big 12,,10,8,67.1,61.4,5.67,-0.53,1.19,3.95,5.14,92.32,87.41,4.91,2026-01-22
108,St. John's (NY),Big East,,15,5,63.8,60.5,3.35,1.72,-0.09,5.16,5.07,95.31,90.19,5.12,2026-01-22
109,McNeese State,Southland,,14,4,67.4,52.6,14.83,-3.25,-3.05,8.04,5.0,91.51,85.12,6.39,2026-01-22
110,Quinnipiac,MAAC,,14,4,68.1,52.6,15.5,-10.78,-0.23,4.96,4.72,97.79,91.33,6.47,2026-01-22
111,Northwestern,Big Ten,,8,11,66.1,71.4,-5.32,9.99,5.26,-0.59,4.68,98.37,93.87,4.5,2026-01-22
112,Butler,Big East,,8,11,63.4,65.1,-1.68,6.31,-0.11,4.74,4.63,91.02,87.26,3.76,2026-01-22
113,Northern Iowa,MVC,,9,8,64.5,63.1,1.35,3.26,-2.13,6.74,4.61,88.96,84.53,4.44,2026-01-22
114,Temple,American,,8,10,69.4,70.2,-0.83,5.27,6.18,-1.75,4.44,95.62,91.78,3.85,2026-01-22
115,Grand Canyon,MWC,,6,12,65.8,69.2,-3.39,7.81,4.41,0.01,4.42,94.63,90.3,4.34,2026-01-22
116,UTSA,American,,9,8,61.5,58.3,3.24,3.61,-4.31,8.73,4.42,88.58,83.71,4.87,2026-01-22
117,College of Charleston,CAA,,14,3,78.6,59.5,19.06,-6.14,4.35,-0.09,4.26,96.68,92.4,4.29,2026-01-22
118,Coastal Carolina,Sun Belt,,9,10,74.2,64.2,9.95,0.17,4.57,-0.34,4.23,91.17,87.64,3.53,2026-01-22
119,Illinois State,MVC,,10,8,74.6,68.8,5.78,-1.61,6.6,-2.43,4.16,99.0,95.54,3.46,2026-01-22
120,UC Santa Barbara,Big West,,13,3,70.8,60.2,10.63,-4.84,1.44,2.66,4.1,95.67,91.55,4.12,2026-01-22
121,East Carolina,American,,14,6,73.3,66.3,7.0,-3.13,6.61,-2.75,3.87,94.27,91.14,3.13,2026-01-22
122,Western Illinois,OVC,,15,2,79.1,60.8,18.35,-8.23,6.74,-2.9,3.85,99.64,94.93,4.71,2026-01-22
