Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
1,Connecticut,Big East,,1,19,0,90.1,51.4,38.68,,15.62,,31.03,23.27,54.31,129.80,58.73,71.07,2026-01-22
2,UCLA,Big Ten,,3,17,1,87.0,57.3,29.72,,19.07,,28.19,20.61,48.80,133.24,67.34,65.91,2026-01-22
3,Louisiana State,SEC,,6,17,2,99.6,56.7,42.84,,4.55,,35.41,11.98,47.39,125.22,69.48,55.74,2026-01-22
4,Texas,SEC,,4,19,2,88.8,53.0,35.76,,11.50,,27.40,19.86,47.27,124.80,64.47,60.34,2026-01-22
5,South Carolina,SEC,,2,19,1,88.7,53.9,34.80,,11.42,,27.71,18.51,46.22,123.80,64.86,58.94,2026-01-22
6,Michigan,Big Ten,,7,15,3,87.6,59.2,28.39,,12.67,,25.58,15.48,41.06,118.05,66.62,51.43,2026-01-22
7,Oklahoma,SEC,,16,14,4,89.8,62.3,27.44,,9.05,,26.99,9.50,36.49,111.38,68.72,42.65,2026-01-22
8,Louisville,ACC,,8,18,3,83.0,59.6,23.33,,11.92,,22.26,13.00,35.26,119.54,74.02,45.52,2026-01-22
9,TCU,Big 12,,9,18,2,81.6,53.4,28.15,,6.03,,16.93,17.25,34.18,112.77,68.89,43.88,2026-01-22
10,Vanderbilt,SEC,,5,19,0,86.1,58.2,27.89,,5.91,,22.21,11.60,33.81,120.57,76.96,43.61,2026-01-22
11,Michigan State,Big Ten,,13,17,2,86.6,59.7,26.84,,6.81,,22.78,10.87,33.65,120.33,76.90,43.43,2026-01-22
12,Iowa,Big Ten,,10,16,2,80.2,61.8,18.39,,13.82,,18.63,13.58,32.20,113.31,72.24,41.07,2026-01-22
13,Maryland,Big Ten,,15,17,3,84.8,58.7,26.05,,6.11,,23.01,9.15,32.16,117.03,75.25,41.78,2026-01-22
14,Duke,ACC,,21,13,6,74.7,61.2,13.53,,18.50,,16.77,15.26,32.02,112.07,70.90,41.17,2026-01-22
15,Tennessee,SEC,,17,13,3,80.6,60.4,20.19,,11.57,,20.69,11.07,31.76,112.01,71.73,40.28,2026-01-22
16,Kentucky,SEC,,11,17,3,78.1,55.7,22.35,,8.74,,15.01,16.08,31.09,115.07,73.17,41.91,2026-01-22
17,Nebraska,Big Ten,,24,14,4,83.6,62.8,20.78,,10.06,,20.24,10.60,30.84,119.01,78.33,40.68,2026-01-22
18,Ohio State,Big Ten,,12,17,2,85.4,63.1,22.32,,8.04,,22.46,7.89,30.35,111.10,75.09,36.01,2026-01-22
19,Minnesota,Big Ten,,,12,6,73.9,53.9,20.00,,10.28,,12.69,17.59,30.28,111.93,70.63,41.30,2026-01-22
20,West Virginia,Big 12,,22,15,4,78.6,58.5,20.11,,10.04,,16.69,13.46,30.15,111.47,73.31,38.16,2026-01-22
21,Southern California,Big Ten,,,11,7,68.6,58.3,10.22,,19.40,,10.28,19.33,29.62,106.69,67.57,39.12,2026-01-22
22,Mississippi,SEC,,18,16,4,78.1,56.4,21.70,,7.20,,14.99,13.91,28.90,111.44,74.76,36.68,2026-01-22
23,North Carolina,ACC,,,15,5,77.8,58.6,19.25,,9.14,,15.16,13.23,28.39,110.13,73.58,36.55,2026-01-22
24,Notre Dame,ACC,,,12,6,81.6,64.4,17.22,,11.15,,20.00,8.38,28.37,113.74,78.81,34.94,2026-01-22
25,NC State,ACC,,,13,6,77.5,65.5,12.00,,16.35,,19.38,8.97,28.35,113.39,77.18,36.21,2026-01-22
26,Oklahoma State,Big 12,,,16,4,87.9,61.5,26.40,,4.03,,21.49,6.65,28.13,119.71,84.34,35.37,2026-01-22
27,Oregon,Big Ten,,,14,6,78.5,62.9,15.60,,12.16,,18.11,9.65,27.76,110.46,74.50,35.96,2026-01-22
28,Baylor,Big 12,,14,17,3,72.6,56.4,16.25,,10.03,,11.20,15.08,26.28,104.06,69.80,34.26,2026-01-22
29,Texas Tech,Big 12,,19,19,1,74.5,54.2,20.35,,5.69,,11.25,14.79,26.04,106.56,72.92,33.64,2026-01-22
30,Alabama,SEC,,23,17,3,71.8,54.2,17.55,,7.70,,10.07,15.18,25.25,108.73,74.80,33.93,2026-01-22
31,Washington,Big Ten,,25,14,4,73.4,57.7,15.72,,9.05,,12.35,12.43,24.77,111.15,77.20,33.95,2026-01-22
32,Iowa State,Big 12,,,14,5,83.9,63.8,20.16,,3.69,,20.33,3.51,23.85,116.76,85.81,30.95,2026-01-22
33,Mississippi State,SEC,,,15,5,79.4,61.6,17.75,,5.60,,16.23,7.12,23.35,111.17,81.16,30.01,2026-01-22
34,Georgia,SEC,,,16,3,76.2,55.9,20.32,,2.91,,11.71,11.51,23.22,107.92,77.72,30.20,2026-01-22
35,Illinois,Big Ten,,,15,4,79.2,63.1,16.16,,7.06,,13.24,9.97,23.21,109.62,80.13,29.49,2026-01-22
36,Stanford,ACC,,,15,5,69.7,57.1,12.55,,9.31,,7.72,14.14,21.86,104.58,75.16,29.42,2026-01-22
37,Villanova,Big East,,,15,4,73.8,62.0,11.79,,9.27,,12.52,8.54,21.06,107.40,79.53,27.87,2026-01-22
38,Syracuse,ACC,,,16,3,74.6,59.8,14.79,,5.05,,12.14,7.70,19.84,102.66,77.99,24.67,2026-01-22
39,Virginia,ACC,,,13,5,76.0,59.3,16.72,,2.98,,11.26,8.44,19.70,109.16,82.92,26.24,2026-01-22
40,Miami (FL),ACC,,,11,7,72.9,63.3,9.61,,9.92,,11.27,8.27,19.53,105.38,81.11,24.27,2026-01-22
41,Virginia Tech,ACC,,,14,5,74.5,57.7,16.79,,2.14,,9.41,9.52,18.93,100.81,77.85,22.97,2026-01-22
42,Utah,Big 12,,,14,5,70.3,62.1,8.26,,10.60,,8.64,9.24,17.87,102.72,80.07,22.65,2026-01-22
43,Clemson,ACC,,,13,6,70.2,57.0,13.16,,3.99,,5.95,11.20,17.15,108.54,84.88,23.66,2026-01-22
44,Florida,SEC,,,13,8,75.7,63.0,12.71,,4.32,,10.34,6.70,17.04,102.54,81.79,20.76,2026-01-22
45,Princeton,Ivy,,20,16,1,75.8,65.1,10.65,,6.30,,12.69,4.26,16.95,109.81,87.82,21.99,2026-01-22
46,Colorado,Big 12,,,12,7,68.8,60.4,8.42,,8.34,,6.01,10.75,16.76,99.28,78.19,21.09,2026-01-22
47,Kansas State,Big 12,,,10,9,70.1,65.2,4.84,,11.74,,9.64,6.95,16.59,104.31,84.08,20.23,2026-01-22
48,Brigham Young,Big 12,,,14,4,72.4,59.8,12.56,,4.00,,8.76,7.79,16.55,98.50,79.04,19.46,2026-01-22
49,Seton Hall,Big East,,,14,5,71.7,62.6,9.05,,7.45,,9.67,6.83,16.50,103.85,82.89,20.97,2026-01-22
50,Arizona State,Big 12,,,17,2,68.1,57.1,11.05,,5.38,,4.93,11.50,16.44,97.60,76.74,20.86,2026-01-22
51,South Dakota State,Summit,,,14,5,74.8,65.6,9.26,,6.69,,10.40,5.56,15.96,105.64,85.30,20.35,2026-01-22
52,California,ACC,,,11,9,69.1,62.5,6.55,,9.39,,7.47,8.47,15.94,102.34,82.15,20.19,2026-01-22
53,Richmond,A-10,,,16,4,74.4,62.6,11.80,,3.85,,10.66,4.99,15.65,109.40,89.03,20.37,2026-01-22
54,North Dakota State,Summit,,,16,2,79.8,59.4,20.33,,-2.49,,11.01,4.25,15.27,106.26,85.96,20.31,2026-01-22
55,James Madison,Sun Belt,,,13,7,73.3,64.2,9.10,,6.10,,9.16,6.04,15.20,100.16,80.94,19.22,2026-01-22
56,Indiana,Big Ten,,,11,8,70.8,66.6,4.21,,10.82,,9.39,5.64,15.03,106.43,87.75,18.68,2026-01-22
57,Marquette,Big East,,,11,7,70.8,61.7,9.06,,7.54,,6.96,7.64,14.60,102.96,84.11,18.85,2026-01-22
