Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
1,Connecticut,Big East,,1,19,0,90.1,51.4,38.68,,15.63,,31.03,23.28,54.32,129.74,58.64,71.10,2026-01-22
2,UCLA,Big Ten,,3,18,1,87.5,56.8,30.68,,18.71,,28.52,20.88,49.39,133.41,66.67,66.74,2026-01-22
3,Texas,SEC,,4,19,2,88.8,53.0,35.76,,11.70,,27.48,19.98,47.46,124.86,64.24,60.62,2026-01-22
4,Louisiana State,SEC,,6,17,2,99.6,56.7,42.84,,4.51,,35.47,11.88,47.35,125.26,69.56,55.71,2026-01-22
5,South Carolina,SEC,,2,19,1,88.7,53.9,34.80,,11.31,,27.72,18.39,46.11,123.76,64.94,58.82,2026-01-22
6,Michigan,Big Ten,,7,15,3,87.6,59.2,28.39,,12.70,,25.76,15.33,41.08,118.19,66.70,51.49,2026-01-22
7,Oklahoma,SEC,,16,14,4,89.8,62.3,27.44,,8.99,,26.99,9.45,36.44,111.40,68.81,42.59,2026-01-22
8,Louisville,ACC,,8,18,3,83.0,59.6,23.33,,11.90,,22.26,12.98,35.24,119.51,74.00,45.51,2026-01-22
9,TCU,Big 12,,9,18,2,81.6,53.4,28.15,,6.14,,17.15,17.14,34.29,112.99,68.93,44.06,2026-01-22
10,Vanderbilt,SEC,,5,19,0,86.1,58.2,27.89,,5.96,,22.21,11.65,33.86,120.54,76.85,43.69,2026-01-22
11,Michigan State,Big Ten,,13,17,2,86.6,59.7,26.84,,6.68,,22.83,10.70,33.52,120.29,77.02,43.28,2026-01-22
12,Iowa,Big Ten,,10,16,2,80.2,61.8,18.39,,13.81,,18.72,13.49,32.20,113.34,72.25,41.10,2026-01-22
13,Maryland,Big Ten,,15,17,3,84.8,58.7,26.05,,6.12,,23.09,9.08,32.17,117.09,75.28,41.81,2026-01-22
14,Duke,ACC,,21,13,6,74.7,61.2,13.53,,18.50,,16.82,15.21,32.03,112.05,70.84,41.21,2026-01-22
15,Tennessee,SEC,,17,13,3,80.6,60.4,20.19,,11.61,,20.75,11.05,31.80,112.07,71.72,40.35,2026-01-22
16,Kentucky,SEC,,11,17,3,78.1,55.7,22.35,,8.65,,15.01,15.99,31.00,115.01,73.22,41.80,2026-01-22
17,Minnesota,Big Ten,,,13,6,73.5,54.3,19.21,,11.20,,12.50,17.91,30.41,111.67,70.29,41.38,2026-01-22
18,Ohio State,Big Ten,,12,17,2,85.4,63.1,22.32,,7.93,,22.45,7.80,30.25,111.06,75.16,35.89,2026-01-22
19,West Virginia,Big 12,,22,16,4,77.4,57.8,19.60,,10.27,,15.69,14.18,29.87,110.36,72.46,37.90,2026-01-22
20,Nebraska,Big Ten,,24,14,5,82.4,62.8,19.53,,10.11,,18.98,10.66,29.64,117.51,78.46,39.04,2026-01-22
21,Southern California,Big Ten,,,11,7,68.6,58.3,10.22,,19.33,,10.35,19.20,29.55,106.71,67.65,39.06,2026-01-22
22,Mississippi,SEC,,18,16,4,78.1,56.4,21.70,,7.01,,14.97,13.74,28.71,111.36,74.91,36.46,2026-01-22
23,North Carolina,ACC,,,15,5,77.8,58.6,19.25,,9.13,,15.16,13.22,28.38,110.10,73.51,36.59,2026-01-22
24,Notre Dame,ACC,,,12,6,81.6,64.4,17.22,,11.11,,20.05,8.28,28.34,113.82,78.91,34.91,2026-01-22
25,NC State,ACC,,,13,6,77.5,65.5,12.00,,16.25,,19.36,8.89,28.25,113.31,77.20,36.11,2026-01-22
26,Oklahoma State,Big 12,,,16,4,87.9,61.5,26.40,,4.15,,21.56,6.70,28.25,119.76,84.21,35.55,2026-01-22
27,Oregon,Big Ten,,,14,7,77.6,63.0,14.62,,12.94,,17.82,9.75,27.56,110.17,74.37,35.80,2026-01-22
28,Baylor,Big 12,,14,18,3,72.6,56.0,16.67,,9.89,,11.24,15.32,26.56,104.27,69.58,34.69,2026-01-22
29,Alabama,SEC,,23,17,3,71.8,54.2,17.55,,7.72,,10.11,15.16,25.27,108.75,74.79,33.97,2026-01-22
30,Texas Tech,Big 12,,19,19,2,73.9,55.0,18.81,,6.24,,10.94,14.11,25.05,106.18,73.89,32.29,2026-01-22
31,Washington,Big Ten,,25,15,4,73.8,58.1,15.74,,9.10,,12.16,12.68,24.84,111.49,77.45,34.05,2026-01-22
32,Iowa State,Big 12,,,15,5,84.4,64.0,20.40,,3.94,,20.75,3.60,24.34,117.11,85.56,31.55,2026-01-22
33,Mississippi State,SEC,,,15,5,79.4,61.6,17.75,,5.51,,16.19,7.07,23.26,111.07,81.17,29.90,2026-01-22
34,Illinois,Big Ten,,,15,4,79.2,63.1,16.16,,7.00,,13.23,9.93,23.16,109.57,80.13,29.43,2026-01-22
35,Georgia,SEC,,,16,3,76.2,55.9,20.32,,2.82,,11.63,11.51,23.14,107.75,77.66,30.09,2026-01-22
36,Stanford,ACC,,,15,5,69.7,57.1,12.55,,9.32,,7.78,14.09,21.87,104.62,75.17,29.46,2026-01-22
37,Villanova,Big East,,,15,4,73.8,62.0,11.79,,9.19,,12.52,8.46,20.98,107.32,79.54,27.78,2026-01-22
38,Syracuse,ACC,,,16,3,74.6,59.8,14.79,,5.01,,12.16,7.65,19.80,102.63,78.00,24.63,2026-01-22
39,Virginia,ACC,,,13,5,76.0,59.3,16.72,,2.84,,11.24,8.33,19.56,109.08,83.01,26.07,2026-01-22
40,Miami (FL),ACC,,,11,7,72.9,63.3,9.61,,9.80,,11.23,8.18,19.42,105.30,81.16,24.14,2026-01-22
41,Virginia Tech,ACC,,,14,5,74.5,57.7,16.79,,2.12,,9.44,9.47,18.91,100.84,77.90,22.94,2026-01-22
42,Utah,Big 12,,,14,5,70.3,62.1,8.26,,10.69,,8.80,9.16,17.96,102.85,80.07,22.79,2026-01-22
43,Brigham Young,Big 12,,,15,4,72.4,59.9,12.53,,5.17,,9.55,8.14,17.69,99.62,78.53,21.09,2026-01-22
44,Florida,SEC,,,13,8,75.7,63.0,12.71,,4.28,,10.30,6.69,16.99,102.43,81.73,20.71,2026-01-22
45,Clemson,ACC,,,13,6,70.2,57.0,13.16,,3.80,,5.91,11.04,16.96,108.42,85.03,23.39,2026-01-22
46,Princeton,Ivy,,20,16,1,75.8,65.1,10.65,,6.29,,12.74,4.19,16.93,109.78,87.79,21.99,2026-01-22
47,South Dakota State,Summit,,,15,5,76.1,64.7,11.40,,5.48,,11.18,5.69,16.88,107.24,85.37,21.88,2026-01-22
48,Colorado,Big 12,,,12,7,68.8,60.4,8.42,,8.39,,6.17,10.65,16.81,99.43,78.24,21.19,2026-01-22
49,Arizona State,Big 12,,,17,3,66.9,56.9,10.00,,6.74,,4.28,12.47,16.74,96.85,75.61,21.24,2026-01-22
50,Seton Hall,Big East,,,14,5,71.7,62.6,9.05,,7.41,,9.68,6.78,16.46,103.82,82.88,20.94,2026-01-22
51,Kansas State,Big 12,,,11,9,70.0,65.2,4.80,,11.19,,9.41,6.58,15.99,104.08,84.58,19.51,2026-01-22
52,California,ACC,,,11,9,69.1,62.5,6.55,,9.40,,7.50,8.45,15.95,102.33,82.11,20.22,2026-01-22
53,Richmond,A-10,,,16,4,74.4,62.6,11.80,,3.92,,10.76,4.95,15.72,109.41,88.91,20.50,2026-01-22
54,James Madison,Sun Belt,,,13,7,73.3,64.2,9.10,,5.95,,9.14,5.91,15.05,100.06,81.01,19.05,2026-01-22
55,Indiana,Big Ten,,,11,8,70.8,66.6,4.21,,10.73,,9.38,5.56,14.94,106.33,87.78,18.56,2026-01-22
56,North Dakota State,Summit,,,17,2,79.5,59.8,19.74,,-2.75,,11.03,3.46,14.49,106.31,87.07,19.24,2026-01-22
57,Marquette,Big East,,,12,7,70.0,61.4,8.63,,7.47,,6.44,7.75,14.19,102.19,83.89,18.29,2026-01-22
58,Kansas,Big 12,,,12,8,72.9,65.6,7.30,,10.02,,9.27,4.85,14.13,104.22,86.39,17.83,2026-01-22
59,Davidson,A-10,,,14,7,68.7,58.6,10.05,,3.75,,5.23,8.57,13.80,100.29,82.09,18.20,2026-01-22
60,Fairfield,MAAC,,,15,3,79.4,61.2,18.22,,-5.04,,11.80,1.38,13.18,108.75,91.86,16.89,2026-01-22
