Rk,School,Conf,Unnamed: 3_level_1,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10_level_1,SOS,Unnamed: 12_level_1,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
1,UConn,Big East,,1,31,0,88.5,50.7,37.81,,13.61,,29.10,22.32,51.42,127.68,59.41,68.27,2026-03-04
2,UCLA,Big Ten,,2,28,1,85.4,57.1,28.31,,19.98,,27.48,20.81,48.29,132.19,65.96,66.22,2026-03-04
3,South Carolina,SEC,,3,29,2,87.2,56.5,30.71,,17.16,,28.53,19.34,47.87,126.82,64.38,62.43,2026-03-04
4,LSU,SEC,,6,26,4,94.5,59.5,34.93,,11.48,,33.45,12.96,46.41,125.21,68.31,56.90,2026-03-04
5,Texas,SEC,,4,28,3,85.3,56.0,29.23,,16.77,,25.73,20.26,45.99,124.11,64.21,59.90,2026-03-04
6,Michigan,Big Ten,,8,24,5,85.2,63.3,21.93,,18.12,,25.68,14.37,40.05,119.14,67.63,51.52,2026-03-04
7,Oklahoma,SEC,,7,23,6,87.1,66.7,20.45,,14.89,,27.24,8.10,35.34,114.67,71.33,43.33,2026-03-04
8,Vanderbilt,SEC,,5,27,3,84.9,64.7,20.17,,14.76,,25.24,9.69,34.93,123.35,77.78,45.56,2026-03-04
9,Duke,ACC,,13,21,8,75.1,59.0,16.07,,18.13,,16.98,17.22,34.20,113.21,68.32,44.89,2026-03-04
10,Iowa,Big Ten,,9,24,5,79.0,65.2,13.79,,19.43,,20.23,13.00,33.23,116.91,73.07,43.84,2026-03-04
11,Louisville,ACC,,12,25,6,80.7,60.6,20.10,,13.13,,20.41,12.81,33.22,118.92,75.16,43.77,2026-03-04
12,Maryland,Big Ten,,14,23,7,82.7,62.9,19.83,,12.89,,22.50,10.23,32.73,116.96,73.54,43.42,2026-03-04
13,Minnesota,Big Ten,,19,22,7,75.6,57.9,17.76,,14.73,,15.26,17.23,32.49,116.40,71.58,44.82,2026-03-04
14,Michigan State,Big Ten,,18,22,7,83.5,65.7,17.79,,14.69,,22.79,9.70,32.48,119.95,77.20,42.75,2026-03-04
15,TCU,Big 12,,10,27,4,79.0,56.3,22.68,,9.81,,16.58,15.90,32.48,114.87,71.92,42.95,2026-03-04
16,Ohio State,Big Ten,,11,24,6,83.0,66.6,16.43,,15.63,,23.48,8.59,32.06,115.49,75.04,40.45,2026-03-04
17,West Virginia,Big 12,,15,24,6,78.0,58.8,19.23,,12.82,,17.53,14.52,32.05,113.74,72.02,41.72,2026-03-04
18,Kentucky,SEC,,17,21,9,75.4,59.2,16.20,,15.16,,15.34,16.02,31.36,115.49,73.21,42.29,2026-03-04
19,UNC,ACC,,16,25,6,75.7,58.5,17.23,,11.75,,14.82,14.15,28.98,111.35,73.11,38.25,2026-03-04
20,USC,Big Ten,,,17,12,70.1,62.4,7.72,,20.93,,12.34,16.31,28.65,108.34,70.16,38.18,2026-03-04
21,Tennessee,SEC,,,16,12,77.4,69.2,8.25,,20.39,,20.33,8.31,28.64,112.72,75.83,36.89,2026-03-04
22,Ole Miss,SEC,,24,21,10,75.3,60.9,14.42,,13.50,,14.81,13.12,27.92,111.35,75.38,35.97,2026-03-04
23,Nebraska,Big Ten,,,18,11,79.7,67.6,12.14,,15.73,,19.16,8.70,27.86,117.47,80.20,37.27,2026-03-04
24,NC State,ACC,,,20,9,77.7,66.0,11.72,,15.47,,18.40,8.80,27.20,113.07,77.60,35.47,2026-03-04
25,Notre Dame,ACC,,,20,9,78.6,65.3,13.28,,13.74,,18.34,8.68,27.02,112.88,78.35,34.53,2026-03-04
26,Oregon,Big Ten,,,20,11,75.1,63.9,11.16,,15.26,,15.54,10.88,26.43,109.37,74.42,34.95,2026-03-04
27,Oklahoma State,Big 12,,,23,8,81.7,63.1,18.68,,9.10,,18.24,7.82,26.07,116.00,82.30,33.71,2026-03-04
28,Washington,Big Ten,,,20,9,72.0,61.6,10.34,,15.22,,12.22,13.35,25.57,111.75,76.73,35.02,2026-03-04
29,Illinois,Big Ten,,,19,10,78.2,65.9,12.28,,13.05,,16.41,8.93,25.33,114.02,80.59,33.43,2026-03-04
30,Iowa State,Big 12,,,22,8,82.8,66.8,15.97,,9.32,,21.18,4.11,25.28,117.87,84.33,33.54,2026-03-04
31,Texas Tech,Big 12,,21,25,6,72.6,58.1,14.58,,10.49,,11.26,13.81,25.07,107.69,74.74,32.95,2026-03-04
32,Alabama,SEC,,,21,9,70.4,61.2,9.23,,15.81,,11.66,13.39,25.04,110.48,76.58,33.90,2026-03-04
33,Baylor,Big 12,,20,24,7,72.0,59.9,12.13,,12.54,,12.19,12.47,24.67,105.82,72.87,32.95,2026-03-04
34,Georgia,SEC,,22,22,8,74.0,61.0,13.00,,11.28,,12.64,11.64,24.28,109.64,77.59,32.05,2026-03-04
35,Villanova,Big East,,,23,6,72.9,60.7,12.14,,10.04,,12.51,9.66,22.18,107.83,77.51,30.32,2026-03-04
36,Virginia,ACC,,,19,10,76.1,64.3,11.79,,9.53,,14.43,6.90,21.32,111.25,82.68,28.57,2026-03-04
37,Mississippi State,SEC,,,18,12,75.1,66.5,8.57,,12.38,,14.00,6.95,20.95,108.46,81.43,27.04,2026-03-04
38,Syracuse,ACC,,,22,7,75.1,62.8,12.34,,8.53,,13.48,7.39,20.88,105.35,78.49,26.85,2026-03-04
39,Virginia Tech,ACC,,,22,8,73.4,60.7,12.67,,8.21,,11.29,9.59,20.88,103.45,76.76,26.69,2026-03-04
40,Stanford,ACC,,,19,12,70.0,61.6,8.42,,11.52,,9.02,10.92,19.94,105.08,77.78,27.30,2026-03-04
41,Colorado,Big 12,,,20,10,69.1,61.8,7.33,,12.42,,8.64,11.11,19.75,103.47,77.52,25.95,2026-03-04
42,Florida,SEC,,,17,14,73.1,66.3,6.87,,12.46,,11.75,7.58,19.33,105.82,81.40,24.43,2026-03-04
43,Clemson,ACC,,,20,10,68.6,58.9,9.63,,8.73,,6.20,12.16,18.36,108.07,83.05,25.02,2026-03-04
44,California,ACC,,,18,13,69.5,63.2,6.32,,11.90,,8.97,9.26,18.22,104.80,80.83,23.96,2026-03-04
45,Richmond,A-10,,,25,6,73.6,59.2,14.35,,3.58,,10.95,6.98,17.93,111.36,86.23,25.13,2026-03-04
46,Kansas,Big 12,,,18,12,73.1,66.2,6.90,,13.12,,11.66,6.25,17.91,108.35,84.60,23.75,2026-03-04
47,South Dakota State,Summit,,,24,6,77.1,61.7,15.47,,1.86,,11.01,6.31,17.32,108.93,85.02,23.92,2026-03-04
48,Indiana,Big Ten,,,17,13,71.8,69.8,2.00,,15.00,,11.64,5.35,17.00,109.01,87.31,21.70,2026-03-04
49,Arizona State,Big 12,,,22,9,67.0,60.5,6.55,,10.32,,5.05,11.81,16.87,98.68,76.49,22.19,2026-03-04
50,Miami (FL),ACC,,,16,13,70.4,65.2,5.24,,11.59,,9.50,7.34,16.84,103.98,82.36,21.62,2026-03-04
51,James Madison,Sun Belt,,,23,8,74.6,61.8,12.77,,3.93,,9.81,6.90,16.71,103.20,81.06,22.14,2026-03-04
52,Utah,Big 12,,,19,11,68.8,65.1,3.73,,13.67,,8.43,8.21,16.64,103.13,81.44,21.69,2026-03-04
53,BYU,Big 12,,,20,10,70.5,64.6,5.97,,10.54,,9.36,7.15,16.50,101.11,80.29,20.82,2026-03-04
54,Princeton,Ivy,,23,23,3,73.0,60.8,12.15,,4.26,,10.49,5.92,16.41,109.35,86.71,22.64,2026-03-04
55,Texas A&M,SEC,,,14,11,66.0,68.2,-2.24,,18.63,,7.57,8.82,16.39,101.14,80.08,21.06,2026-03-04
56,Kansas State,Big 12,,,15,16,69.6,67.3,2.29,,13.82,,9.57,6.54,16.11,104.51,83.69,20.81,2026-03-04
57,North Dakota State,Summit,,,26,3,80.5,59.8,20.69,,-4.12,,12.11,2.96,15.06,109.62,88.76,20.86,2026-03-04
58,Rhode Island,A-10,,,25,4,68.5,53.8,14.72,,0.86,,3.73,10.38,14.11,103.09,83.07,20.02,2026-03-04
59,Seton Hall,Big East,,,18,11,68.7,64.2,4.45,,9.35,,8.17,5.62,13.79,102.63,84.75,17.88,2026-03-04
60,Columbia,Ivy,,,20,6,71.4,59.1,12.31,,1.21,,8.22,5.30,13.52,102.09,84.33,17.76,2026-03-04
61,Marquette,Big East,,,18,11,68.5,63.2,5.24,,9.41,,6.73,6.57,13.30,103.17,85.82,17.35,2026-03-04
62,Gonzaga,WCC,,,22,9,73.9,64.6,9.29,,3.45,,9.89,2.85,12.74,104.98,87.69,17.29,2026-03-04
63,Purdue,Big Ten,,,13,16,69.6,71.9,-2.28,,15.01,,9.73,3.00,12.74,105.33,88.57,16.76,2026-03-04
64,South Florida,American,,,19,11,71.5,67.2,4.27,,8.35,,9.42,3.20,12.62,102.73,86.93,15.80,2026-03-04
65,Rice,American,,,27,3,71.6,59.4,12.17,,0.44,,6.02,6.58,12.60,99.54,83.04,16.50,2026-03-04
66,Fairfield,MAAC,,25,25,4,76.9,56.6,20.38,,-7.88,,8.84,3.66,12.50,105.55,88.52,17.03,2026-03-04
