Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Louisville,ACC,18,3,0.857,,8,0,1.0,,83.0,59.6,,35.26,11.92,,20.0,8.0,,,
2,Duke,ACC,13,6,0.684,,8,0,1.0,,74.7,61.2,,32.02,18.5,,7.0,7.0,,,
3,Syracuse,ACC,16,3,0.842,,6,2,0.75,,74.6,59.8,,19.84,5.05,,,,,,
4,NC State,ACC,13,6,0.684,,6,2,0.75,,77.5,65.5,,28.35,16.35,,9.0,9.0,,,
5,Virginia,ACC,13,5,0.722,,5,2,0.714,,76.0,59.3,,19.7,2.98,,,,,,
6,North Carolina,ACC,15,5,0.75,,4,3,0.571,,77.8,58.6,,28.39,9.14,,11.0,11.0,,,
7,Stanford,ACC,15,5,0.75,,4,3,0.571,,69.7,57.1,,21.86,9.31,,,,,,
8,Virginia Tech,ACC,14,5,0.737,,4,3,0.571,,74.5,57.7,,18.93,2.14,,,,,,
9,Clemson,ACC,13,6,0.684,,4,3,0.571,,70.2,57.0,,17.15,3.99,,,,,,
10,Notre Dame,ACC,12,6,0.667,,4,3,0.571,,81.6,64.4,,28.37,11.15,,15.0,15.0,,,
11,Miami (FL),ACC,11,7,0.611,,3,4,0.429,,72.9,63.3,,19.53,9.92,,,,,,
12,Georgia Tech,ACC,8,11,0.421,,3,4,0.429,,66.1,67.2,,8.54,9.7,,,,,,
13,California,ACC,11,9,0.55,,2,5,0.286,,69.1,62.5,,15.94,9.39,,,,,,
14,Wake Forest,ACC,12,8,0.6,,2,6,0.25,,66.3,59.8,,5.77,-0.78,,,,,,
15,Southern Methodist,ACC,8,11,0.421,,1,6,0.143,,65.7,70.7,,1.86,6.86,,,,,,
16,Pittsburgh,ACC,8,12,0.4,,1,6,0.143,,62.3,66.8,,-7.11,-2.64,,,,,,
17,Florida State,ACC,6,13,0.316,,1,6,0.143,,74.4,78.2,,9.21,13.05,,,,,,
18,Boston College,ACC,4,17,0.19,,0,8,0.0,,62.7,73.8,,-5.53,5.62,,,,,,
1,Vermont,AmEast,15,5,0.75,,4,1,0.8,,63.8,56.3,,2.91,-4.59,,,,,,
2,Binghamton,AmEast,12,6,0.667,,4,1,0.8,,67.0,67.3,,-2.8,-2.49,,,,,,
3,Bryant,AmEast,14,5,0.737,,4,2,0.667,,66.2,56.2,,-1.87,-11.87,,,,,,
4,NJIT,AmEast,13,6,0.684,,4,2,0.667,,68.7,65.4,,-5.8,-9.16,,,,,,
5,Maine,AmEast,9,10,0.474,,4,2,0.667,,61.1,61.7,,-2.98,-2.35,,,,,,
6,Maryland-Baltimore County,AmEast,8,9,0.471,,3,2,0.6,,60.7,62.3,,-7.33,-5.67,,,,,,
7,Albany (NY),AmEast,11,7,0.611,,1,4,0.2,,58.2,55.4,,-1.95,-4.72,,,,,,
8,Massachusetts-Lowell,AmEast,6,12,0.333,,0,5,0.0,,55.2,69.0,,-22.57,-8.77,,,,,,
9,New Hampshire,AmEast,6,12,0.333,,0,5,0.0,,56.9,66.5,,-14.39,-4.83,,,,,,
1,Rice,American,16,3,0.842,,6,0,1.0,,70.1,58.9,,11.15,-0.01,,,,,,
2,East Carolina,American,14,6,0.7,,6,1,0.857,,73.3,66.3,,3.87,-3.13,,,,,,
3,South Florida,American,12,8,0.6,,5,2,0.714,,71.6,71.0,,11.87,11.22,,,,,,
4,North Texas,American,11,8,0.579,,5,2,0.714,,67.7,64.1,,7.87,4.28,,,,,,
5,Tulsa,American,12,6,0.667,,4,2,0.667,,71.3,66.8,,1.47,-3.08,,,,,,
6,UTSA,American,9,8,0.529,,4,2,0.667,,60.3,59.4,,4.42,3.61,,,,,,
7,Charlotte,American,9,10,0.474,,3,3,0.5,,63.4,66.7,,1.74,5.0,,,,,,
8,Tulane,American,8,10,0.444,,3,3,0.5,,70.1,69.6,,1.92,1.42,,,,,,
9,Temple,American,8,10,0.444,,2,4,0.333,,69.4,70.2,,4.44,5.27,,,,,,
10,Florida Atlantic,American,8,11,0.421,,2,5,0.286,,61.3,69.4,,-8.25,-0.13,,,,,,
11,Memphis,American,7,12,0.368,,1,5,0.167,,64.4,70.8,,-6.67,-0.28,,,,,,
12,Wichita State,American,4,16,0.2,,1,6,0.143,,57.7,67.7,,-10.13,-0.13,,,,,,
13,UAB,American,7,12,0.368,,0,7,0.0,,70.9,69.8,,0.34,-0.82,,,,,,
1,Rhode Island,A-10,16,2,0.889,,7,0,1.0,,66.4,53.7,,12.46,-0.19,,,,,,
2,George Mason,A-10,12,6,0.667,,7,0,1.0,,69.5,62.0,,10.9,3.4,,,,,,
3,Richmond,A-10,16,4,0.8,,6,1,0.857,,74.4,62.6,,15.65,3.85,,24.0,24.0,,,
4,Davidson,A-10,14,6,0.7,,6,1,0.857,,69.5,58.6,,14.24,3.34,,,,,,
5,Saint Louis,A-10,10,10,0.5,,4,3,0.571,,66.4,68.1,,-2.07,-0.34,,,,,,
6,Saint Joseph's,A-10,12,6,0.667,,3,4,0.429,,65.4,58.6,,8.53,1.72,,,,,,
7,St. Bonaventure,A-10,12,7,0.632,,3,4,0.429,,61.8,60.7,,-7.69,-8.8,,,,,,
8,La Salle,A-10,10,8,0.556,,3,4,0.429,,62.5,64.8,,-2.57,-0.28,,,,,,
9,Loyola (IL),A-10,7,11,0.389,,3,4,0.429,,54.7,62.2,,-4.05,3.45,,,,,,
10,Dayton,A-10,9,9,0.5,,2,5,0.286,,65.4,67.3,,-4.0,-2.06,,,,,,
11,George Washington,A-10,10,10,0.5,,2,5,0.286,,61.5,61.3,,-1.13,-1.34,,,,,,
12,Virginia Commonwealth,A-10,6,13,0.316,,2,5,0.286,,57.5,66.5,,-3.49,5.51,,,,,,
13,Fordham,A-10,9,9,0.5,,1,6,0.143,,66.0,65.5,,-6.09,-6.56,,,,,,
14,Duquesne,A-10,7,11,0.389,,0,7,0.0,,60.6,63.6,,-6.5,-3.5,,,,,,
1,Eastern Kentucky,A-Sun,15,4,0.789,,6,0,1.0,,72.6,61.4,,2.31,-8.98,,,,,,
2,West Georgia,A-Sun,12,5,0.706,,5,1,0.833,,70.7,67.8,,-5.51,-8.44,,,,,,
3,Florida Gulf Coast,A-Sun,9,8,0.529,,5,1,0.833,,57.6,63.1,,-0.08,5.45,,,,,,
4,Austin Peay,A-Sun,11,5,0.688,,3,3,0.5,,62.9,57.0,,0.41,-5.52,,,,,,
5,Jacksonville,A-Sun,11,6,0.647,,3,3,0.5,,71.6,70.8,,-1.51,-2.31,,,,,,
6,Stetson,A-Sun,10,7,0.588,,3,3,0.5,,66.5,68.5,,-6.47,-4.47,,,,,,
7,Central Arkansas,A-Sun,10,8,0.556,,3,3,0.5,,68.9,62.3,,2.23,-4.33,,,,,,
8,North Alabama,A-Sun,8,9,0.471,,3,3,0.5,,62.3,67.5,,-10.56,-5.36,,,,,,
9,Lipscomb,A-Sun,6,11,0.353,,3,3,0.5,,57.2,66.5,,-13.69,-4.42,,,,,,
10,Queens (NC),A-Sun,7,10,0.412,,1,5,0.167,,55.7,70.8,,-24.12,-8.99,,,,,,
11,North Florida,A-Sun,6,11,0.353,,1,5,0.167,,58.5,72.1,,-16.19,-2.59,,,,,,
12,Bellarmine,A-Sun,2,17,0.105,,0,6,0.0,,50.9,81.8,,-28.66,2.23,,,,,,
1,Texas Tech,Big 12,19,1,0.95,,6,1,0.857,,74.5,54.2,,26.04,5.69,,,17.0,,,
2,TCU,Big 12,18,2,0.9,,6,1,0.857,,81.6,53.4,,34.18,6.03,,17.0,8.0,,,
3,Baylor,Big 12,17,3,0.85,,6,1,0.857,,72.6,56.4,,26.28,10.03,,16.0,7.0,,,
4,Oklahoma State,Big 12,16,4,0.8,,5,2,0.714,,86.9,62.8,,28.13,4.03,,22.0,18.0,,,
