team,conference,poll_week,rank,run_date,table_id,rank_numeric
Connecticut,Big East,Rk,1.0,2026-01-09,1,1
Texas,SEC,Rk,2.0,2026-01-09,1,2
South Carolina,SEC,Rk,3.0,2026-01-09,1,3
UCLA,Big Ten,Rk,4.0,2026-01-09,1,4
Oklahoma,SEC,Rk,5.0,2026-01-09,1,5
Kentucky,SEC,Rk,6.0,2026-01-09,1,6
Vanderbilt,SEC,Rk,7.0,2026-01-09,1,7
Maryland,Big Ten,Rk,8.0,2026-01-09,1,8
Michigan,Big Ten,Rk,9.0,2026-01-09,1,9
Louisville,ACC,Rk,10.0,2026-01-09,1,10
Iowa State,Big 12,Rk,11.0,2026-01-09,1,11
Louisiana State,SEC,Rk,12.0,2026-01-09,1,12
TCU,Big 12,Rk,13.0,2026-01-09,1,13
Iowa,Big Ten,Rk,14.0,2026-01-09,1,14
Michigan State,Big Ten,Rk,15.0,2026-01-09,1,15
Baylor,Big 12,Rk,16.0,2026-01-09,1,16
Texas Tech,Big 12,Rk,17.0,2026-01-09,1,17
Mississippi,SEC,Rk,18.0,2026-01-09,1,18
Ohio State,Big Ten,Rk,19.0,2026-01-09,1,19
Tennessee,SEC,Rk,20.0,2026-01-09,1,20
Southern California,Big Ten,Rk,21.0,2026-01-09,1,21
North Carolina,ACC,Rk,22.0,2026-01-09,1,22
Washington,Big Ten,Rk,23.0,2026-01-09,1,23
Princeton,Ivy,Rk,24.0,2026-01-09,1,24
Nebraska,Big Ten,Rk,25.0,2026-01-09,1,25
Connecticut,Big East,Prev,,2026-01-09,1,26
Texas,SEC,Prev,,2026-01-09,1,26
South Carolina,SEC,Prev,,2026-01-09,1,26
UCLA,Big Ten,Prev,,2026-01-09,1,26
Oklahoma,SEC,Prev,,2026-01-09,1,26
Kentucky,SEC,Prev,,2026-01-09,1,26
Vanderbilt,SEC,Prev,,2026-01-09,1,26
Maryland,Big Ten,Prev,,2026-01-09,1,26
Michigan,Big Ten,Prev,,2026-01-09,1,26
Louisville,ACC,Prev,,2026-01-09,1,26
Iowa State,Big 12,Prev,,2026-01-09,1,26
Louisiana State,SEC,Prev,,2026-01-09,1,26
TCU,Big 12,Prev,,2026-01-09,1,26
Iowa,Big Ten,Prev,,2026-01-09,1,26
Michigan State,Big Ten,Prev,,2026-01-09,1,26
Baylor,Big 12,Prev,,2026-01-09,1,26
Texas Tech,Big 12,Prev,,2026-01-09,1,26
Mississippi,SEC,Prev,,2026-01-09,1,26
Ohio State,Big Ten,Prev,,2026-01-09,1,26
Tennessee,SEC,Prev,,2026-01-09,1,26
Southern California,Big Ten,Prev,,2026-01-09,1,26
North Carolina,ACC,Prev,,2026-01-09,1,26
Washington,Big Ten,Prev,,2026-01-09,1,26
Princeton,Ivy,Prev,,2026-01-09,1,26
Nebraska,Big Ten,Prev,,2026-01-09,1,26
Connecticut,Big East,Chng,,2026-01-09,1,26
Texas,SEC,Chng,,2026-01-09,1,26
South Carolina,SEC,Chng,,2026-01-09,1,26
UCLA,Big Ten,Chng,,2026-01-09,1,26
Oklahoma,SEC,Chng,,2026-01-09,1,26
Kentucky,SEC,Chng,,2026-01-09,1,26
Vanderbilt,SEC,Chng,,2026-01-09,1,26
Maryland,Big Ten,Chng,,2026-01-09,1,26
Michigan,Big Ten,Chng,,2026-01-09,1,26
Louisville,ACC,Chng,,2026-01-09,1,26
Iowa State,Big 12,Chng,,2026-01-09,1,26
Louisiana State,SEC,Chng,,2026-01-09,1,26
TCU,Big 12,Chng,,2026-01-09,1,26
Iowa,Big Ten,Chng,,2026-01-09,1,26
Michigan State,Big Ten,Chng,,2026-01-09,1,26
Baylor,Big 12,Chng,,2026-01-09,1,26
Texas Tech,Big 12,Chng,,2026-01-09,1,26
Mississippi,SEC,Chng,,2026-01-09,1,26
Ohio State,Big Ten,Chng,,2026-01-09,1,26
Tennessee,SEC,Chng,,2026-01-09,1,26
Southern California,Big Ten,Chng,,2026-01-09,1,26
North Carolina,ACC,Chng,,2026-01-09,1,26
Washington,Big Ten,Chng,,2026-01-09,1,26
Princeton,Ivy,Chng,,2026-01-09,1,26
Nebraska,Big Ten,Chng,,2026-01-09,1,26
