team,conference,poll_week,rank,run_date,table_id,rank_numeric
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,4.0,2026-01-09,2,4
South Carolina,SEC,Week Poll,2.0,2026-01-09,2,2
UCLA,Big Ten,Week Poll,3.0,2026-01-09,2,3
Oklahoma,SEC,Week Poll,6.0,2026-01-09,2,6
Kentucky,SEC,Week Poll,24.0,2026-01-09,2,24
Vanderbilt,SEC,Week Poll,19.0,2026-01-09,2,19
Maryland,Big Ten,Week Poll,10.0,2026-01-09,2,10
Michigan,Big Ten,Week Poll,13.0,2026-01-09,2,13
Louisville,ACC,Week Poll,20.0,2026-01-09,2,20
Iowa State,Big 12,Week Poll,14.0,2026-01-09,2,14
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,17.0,2026-01-09,2,17
Iowa,Big Ten,Week Poll,21.0,2026-01-09,2,21
Michigan State,Big Ten,Week Poll,23.0,2026-01-09,2,23
Baylor,Big 12,Week Poll,16.0,2026-01-09,2,16
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,12.0,2026-01-09,2,12
Ohio State,Big Ten,Week Poll,,2026-01-09,2,26
Tennessee,SEC,Week Poll,8.0,2026-01-09,2,8
,,Week Poll,1.0,2026-01-09,2,1
School,Conf,Week Poll,,2026-01-09,2,26
USC,Big Ten,Week Poll,18.0,2026-01-09,2,18
UNC,ACC,Week Poll,11.0,2026-01-09,2,11
Washington,Big Ten,Week Poll,,2026-01-09,2,26
Princeton,Ivy,Week Poll,,2026-01-09,2,26
Nebraska,Big Ten,Week Poll,,2026-01-09,2,26
Notre Dame,ACC,Week Poll,15.0,2026-01-09,2,15
Oklahoma State,Big 12,Week Poll,22.0,2026-01-09,2,22
West Virginia,Big 12,Week Poll,,2026-01-09,2,26
NC State,ACC,Week Poll,9.0,2026-01-09,2,9
Duke,ACC,Week Poll,7.0,2026-01-09,2,7
Richmond,A-10,Week Poll,24.0,2026-01-09,2,24
UConn,Big East,Week Poll,1.0,2026-01-09,2,1
Texas,SEC,Week Poll,4.0,2026-01-09,2,4
South Carolina,SEC,Week Poll,2.0,2026-01-09,2,2
UCLA,Big Ten,Week Poll,3.0,2026-01-09,2,3
Oklahoma,SEC,Week Poll,6.0,2026-01-09,2,6
Kentucky,SEC,Week Poll,23.0,2026-01-09,2,23
Vanderbilt,SEC,Week Poll,19.0,2026-01-09,2,19
Maryland,Big Ten,Week Poll,9.0,2026-01-09,2,9
Michigan,Big Ten,Week Poll,14.0,2026-01-09,2,14
Louisville,ACC,Week Poll,22.0,2026-01-09,2,22
Iowa State,Big 12,Week Poll,16.0,2026-01-09,2,16
LSU,SEC,Week Poll,5.0,2026-01-09,2,5
TCU,Big 12,Week Poll,17.0,2026-01-09,2,17
Iowa,Big Ten,Week Poll,21.0,2026-01-09,2,21
Michigan State,Big Ten,Week Poll,24.0,2026-01-09,2,24
Baylor,Big 12,Week Poll,7.0,2026-01-09,2,7
Texas Tech,Big 12,Week Poll,,2026-01-09,2,26
Ole Miss,SEC,Week Poll,13.0,2026-01-09,2,13
Ohio State,Big Ten,Week Poll,,2026-01-09,2,26
