season,team,conference,poll_week,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,run_date,table_id
2026,Alabama,SEC,1/12,21.0,21,,,Unknown,1,1,2026-01-13,2
2026,Alabama,SEC,1/12,21.0,21,21.0,0.0,Stable,2,2,2026-01-17,2
2026,Alabama,SEC,1/12,21.0,21,21.0,0.0,Stable,3,3,2026-01-20,2
2026,Alabama,SEC,1/12,21.0,21,21.0,0.0,Stable,4,4,2026-01-22,2
2026,Alabama,SEC,1/12,21.0,21,21.0,0.0,Stable,5,5,2026-01-22,2
2026,Alabama,SEC,1/19,23.0,23,21.0,-2.0,Falling,6,6,2026-01-22,2
2026,Alabama,SEC,1/19,23.0,23,23.0,0.0,Stable,7,7,2026-01-22,2
2026,Alabama,SEC,1/5,,26,23.0,-3.0,Dropped,7,0,2026-01-13,2
2026,Alabama,SEC,1/5,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,1/5,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,1/5,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,1/5,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,11/10,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,11/10,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,11/10,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,11/10,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,11/10,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,11/17,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,11/17,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,11/17,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,11/17,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,11/17,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,11/24,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,11/24,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,11/24,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,11/24,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,11/24,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/1,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,12/1,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,12/1,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,12/1,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/1,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/15,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,12/15,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,12/15,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,12/15,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/15,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/22,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,12/22,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,12/22,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,12/22,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/22,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/8,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,12/8,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,12/8,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,12/8,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,12/8,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,Pre,,26,26.0,0.0,Unranked,7,0,2026-01-13,2
2026,Alabama,SEC,Pre,,26,26.0,0.0,Unranked,7,0,2026-01-17,2
2026,Alabama,SEC,Pre,,26,26.0,0.0,Unranked,7,0,2026-01-20,2
2026,Alabama,SEC,Pre,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Alabama,SEC,Pre,,26,26.0,0.0,Unranked,7,0,2026-01-22,2
2026,Baylor,Big 12,1/12,18.0,18,,,Unknown,1,1,2026-01-13,2
2026,Baylor,Big 12,1/12,18.0,18,18.0,0.0,Stable,2,2,2026-01-17,2
2026,Baylor,Big 12,1/12,18.0,18,18.0,0.0,Stable,3,3,2026-01-20,2
2026,Baylor,Big 12,1/12,18.0,18,18.0,0.0,Stable,4,4,2026-01-22,2
2026,Baylor,Big 12,1/12,18.0,18,18.0,0.0,Stable,5,5,2026-01-22,2
2026,Baylor,Big 12,1/19,14.0,14,18.0,4.0,Rising,6,6,2026-01-22,2
2026,Baylor,Big 12,1/19,14.0,14,14.0,0.0,Stable,7,7,2026-01-22,2
2026,Baylor,Big 12,1/5,16.0,16,14.0,-2.0,Falling,8,8,2026-01-09,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,9,9,2026-01-10,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,10,10,2026-01-12,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,11,11,2026-01-13,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,12,12,2026-01-17,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,13,13,2026-01-20,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,14,14,2026-01-22,2
2026,Baylor,Big 12,1/5,16.0,16,16.0,0.0,Stable,15,15,2026-01-22,2
2026,Baylor,Big 12,11/10,7.0,7,16.0,9.0,Rising,16,16,2026-01-09,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,17,17,2026-01-10,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,18,18,2026-01-12,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,19,19,2026-01-13,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,20,20,2026-01-17,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,21,21,2026-01-20,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,22,22,2026-01-22,2
2026,Baylor,Big 12,11/10,7.0,7,7.0,0.0,Stable,23,23,2026-01-22,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,24,24,2026-01-09,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,25,25,2026-01-10,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,26,26,2026-01-12,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,27,27,2026-01-13,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,28,28,2026-01-17,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,29,29,2026-01-20,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,30,30,2026-01-22,2
2026,Baylor,Big 12,11/17,7.0,7,7.0,0.0,Stable,31,31,2026-01-22,2
2026,Baylor,Big 12,11/24,15.0,15,7.0,-8.0,Falling,32,32,2026-01-09,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,33,33,2026-01-10,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,34,34,2026-01-12,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,35,35,2026-01-13,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,36,36,2026-01-17,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,37,37,2026-01-20,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,38,38,2026-01-22,2
2026,Baylor,Big 12,11/24,15.0,15,15.0,0.0,Stable,39,39,2026-01-22,2
2026,Baylor,Big 12,12/1,14.0,14,15.0,1.0,Rising,40,40,2026-01-09,2
2026,Baylor,Big 12,12/1,14.0,14,14.0,0.0,Stable,41,41,2026-01-10,2
2026,Baylor,Big 12,12/1,14.0,14,14.0,0.0,Stable,42,42,2026-01-12,2
