Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,UCLA,Big Ten,17,1,0.944,,7,0,1.0,,87.0,57.3,,48.8,19.07,,3.0,3.0,,,
2,Iowa,Big Ten,16,2,0.889,,7,0,1.0,,80.2,61.8,,32.2,13.82,,21.0,10.0,,,
3,Ohio State,Big Ten,17,2,0.895,,6,1,0.857,,85.4,63.1,,30.35,8.04,,,12.0,,,
4,Michigan,Big Ten,15,3,0.833,,6,1,0.857,,87.6,59.2,,41.06,12.67,,13.0,6.0,,,
5,Michigan State,Big Ten,17,2,0.895,,6,2,0.75,,86.6,59.7,,33.65,6.81,,23.0,13.0,,,
6,Maryland,Big Ten,17,3,0.85,,5,3,0.625,,84.8,58.7,,32.16,6.11,,10.0,7.0,,,
7,Illinois,Big Ten,15,4,0.789,,5,3,0.625,,79.2,63.1,,23.21,7.06,,,25.0,,,
8,Washington,Big Ten,14,4,0.778,,4,3,0.571,,73.4,57.7,,24.77,9.05,,,20.0,,,
9,Wisconsin,Big Ten,12,7,0.632,,4,4,0.5,,71.6,69.1,,11.02,8.49,,,,,,
10,Nebraska,Big Ten,14,4,0.778,,3,4,0.429,,83.6,62.8,,30.84,10.06,,,20.0,,,
11,Minnesota,Big Ten,12,6,0.667,,3,4,0.429,,73.9,53.9,,30.28,10.28,,,,,,
12,Southern California,Big Ten,11,7,0.611,,3,4,0.429,,68.6,58.3,,29.62,19.4,,18.0,8.0,,,
13,Oregon,Big Ten,14,6,0.7,,2,5,0.286,,78.5,62.9,,27.76,12.16,,,,,,
14,Purdue,Big Ten,10,8,0.556,,2,5,0.286,,71.4,67.5,,13.47,9.52,,,,,,
15,Northwestern,Big Ten,8,11,0.421,,2,6,0.25,,66.1,71.4,,4.68,9.99,,,,,,
16,Rutgers,Big Ten,9,9,0.5,,1,6,0.143,,59.6,63.6,,1.81,5.76,,,,,,
17,Penn State,Big Ten,7,12,0.368,,0,8,0.0,,75.7,82.1,,9.17,15.48,,,,,,
18,Indiana,Big Ten,11,8,0.579,,0,7,0.0,,70.8,66.6,,15.03,10.82,,,,,,
