Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Green Bay,Horizon,15,5,0.75,,10,0,1.0,,67.1,58.6,,7.79,-0.69,,,,,,
2,Northern Kentucky,Horizon,10,11,0.476,,7,3,0.7,,67.0,69.6,,-2.38,0.24,,,,,,
3,Youngstown State,Horizon,13,6,0.684,,6,3,0.667,,64.5,62.2,,-3.71,-6.0,,,,,,
4,Cleveland State,Horizon,15,5,0.75,,5,4,0.556,,70.2,60.7,,-1.31,-10.81,,,,,,
5,Robert Morris,Horizon,12,6,0.667,,5,4,0.556,,64.9,63.4,,-6.84,-8.28,,,,,,
6,Purdue Fort Wayne,Horizon,11,8,0.579,,5,4,0.556,,67.2,63.9,,1.16,-2.06,,,,,,
7,Oakland,Horizon,6,12,0.333,,3,5,0.375,,60.8,74.2,,-10.58,2.83,,,,,,
8,IU Indy,Horizon,7,11,0.389,,3,6,0.333,,63.2,69.5,,-9.25,-2.94,,,,,,
9,Milwaukee,Horizon,6,14,0.3,,2,7,0.222,,58.2,67.4,,-13.63,-4.41,,,,,,
10,Wright State,Horizon,6,14,0.3,,2,7,0.222,,62.7,73.9,,-16.86,-5.69,,,,,,
11,Detroit Mercy,Horizon,4,14,0.222,,2,7,0.222,,60.9,71.1,,-13.89,-3.72,,,,,,
