Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Georgia Southern,Sun Belt,23,6,0.793,,16,2,0.889,,70.8,63.3,,9.43,1.93,,,,,,
2,Troy,Sun Belt,24,6,0.8,,15,3,0.833,,80.9,69.8,,10.38,-0.79,,,,,,
3,Arkansas State,Sun Belt,23,8,0.742,,14,4,0.778,,76.0,66.9,,8.58,-0.56,,,,,,
4,James Madison,Sun Belt,23,8,0.742,,14,4,0.778,,74.6,61.8,,16.71,3.93,,,,,,
5,Marshall,Sun Belt,23,8,0.742,,13,5,0.722,,70.9,65.6,,6.32,1.01,,,,,,
6,Old Dominion,Sun Belt,18,13,0.581,,9,9,0.5,,68.3,69.7,,0.68,2.11,,,,,,
7,Southern Mississippi,Sun Belt,15,15,0.5,,8,10,0.444,,72.4,74.5,,-1.99,0.12,,,,,,
8,Louisiana-Monroe,Sun Belt,14,15,0.483,,7,11,0.389,,68.4,68.9,,0.05,0.55,,,,,,
9,Coastal Carolina,Sun Belt,14,17,0.452,,7,11,0.389,,70.8,68.4,,2.73,0.31,,,,,,
10,Texas State,Sun Belt,11,18,0.379,,7,11,0.389,,61.8,68.4,,-7.91,-1.36,,,,,,
11,South Alabama,Sun Belt,13,17,0.433,,5,13,0.278,,67.1,67.5,,-2.11,-1.68,,,,,,
12,Georgia State,Sun Belt,10,21,0.323,,5,13,0.278,,67.3,75.7,,-6.69,1.69,,,,,,
13,Appalachian State,Sun Belt,11,19,0.367,,4,14,0.222,,60.3,63.5,,-1.96,1.33,,,,,,
14,Louisiana,Sun Belt,5,25,0.167,,2,16,0.111,,56.8,74.6,,-17.08,0.74,,,,,,
