Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rice,American,17,3,0.85,,7,0,1.0,,70.1,59.0,,11.11,0.01,,,,,,
2,East Carolina,American,15,7,0.682,,7,2,0.778,,73.0,65.9,,3.73,-3.41,,,,,,
3,Tulsa,American,14,6,0.7,,6,2,0.75,,70.9,65.7,,2.34,-2.91,,,,,,
4,South Florida,American,13,9,0.591,,6,3,0.667,,71.0,70.1,,10.76,9.94,,,,,,
5,North Texas,American,11,9,0.55,,5,3,0.625,,66.9,63.7,,7.16,3.99,,,,,,
6,UTSA,American,9,9,0.5,,4,3,0.571,,59.1,59.0,,3.39,3.33,,,,,,
7,Temple,American,9,10,0.474,,3,4,0.429,,70.1,70.8,,4.26,5.0,,,,,,
8,Tulane,American,8,11,0.421,,3,4,0.429,,69.6,69.6,,2.04,2.09,,,,,,
9,Charlotte,American,9,12,0.429,,3,5,0.375,,64.1,67.4,,2.17,5.45,,,,,,
10,Florida Atlantic,American,9,12,0.429,,3,6,0.333,,61.3,69.5,,-7.66,0.54,,,,,,
11,Memphis,American,8,12,0.4,,2,5,0.286,,63.8,69.2,,-5.4,0.02,,,,,,
12,Wichita State,American,5,16,0.238,,2,6,0.25,,58.0,67.1,,-8.87,0.18,,,,,,
13,UAB,American,7,13,0.35,,0,8,0.0,,70.4,70.7,,-1.12,-0.85,,,,,,
