Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,San Diego State,MWC,25,4,0.862,,19,1,0.95,,69.6,60.1,,10.84,1.37,,,,,,
2,Colorado State,MWC,24,7,0.774,,15,5,0.75,,66.4,55.4,,10.52,-0.41,,,,,,
3,Boise State,MWC,23,7,0.767,,14,5,0.737,,71.3,64.3,,5.61,-1.35,,,,,,
4,Nevada-Las Vegas,MWC,19,10,0.655,,14,5,0.737,,68.4,63.2,,7.9,2.69,,,,,,
5,New Mexico,MWC,22,9,0.71,,14,6,0.7,,67.6,60.7,,5.49,-1.42,,,,,,
6,Grand Canyon,MWC,12,18,0.4,,11,9,0.55,,64.6,65.0,,3.81,4.18,,,,,,
7,Fresno State,MWC,14,17,0.452,,8,12,0.4,,61.7,61.0,,-0.1,-0.77,,,,,,
8,Air Force,MWC,13,17,0.433,,7,13,0.35,,59.2,62.8,,-4.84,-1.26,,,,,,
9,Wyoming,MWC,10,19,0.345,,7,13,0.35,,54.7,62.5,,-5.64,2.15,,,,,,
10,Nevada,MWC,10,20,0.333,,6,14,0.3,,56.7,61.7,,-4.58,0.42,,,,,,
11,Utah State,MWC,6,23,0.207,,2,18,0.1,,57.7,69.2,,-10.64,0.86,,,,,,
12,San Jose State,MWC,4,27,0.129,,2,18,0.1,,55.1,73.2,,-15.72,2.41,,,,,,
