Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Montana State,Big Sky,13,4,0.765,,6,0,1.0,,75.6,66.9,,12.45,3.71,,,,,,
2,Idaho,Big Sky,13,5,0.722,,4,1,0.8,,79.2,71.3,,2.94,-4.94,,,,,,
3,Northern Colorado,Big Sky,14,6,0.7,,5,2,0.714,,66.3,63.7,,-0.83,-3.42,,,,,,
4,Idaho State,Big Sky,11,6,0.647,,4,2,0.667,,62.2,58.8,,0.36,-3.08,,,,,,
5,Sacramento State,Big Sky,9,9,0.5,,3,2,0.6,,59.9,61.7,,-6.21,-4.46,,,,,,
6,Northern Arizona,Big Sky,7,13,0.35,,3,4,0.429,,68.8,75.3,,-7.58,-1.08,,,,,,
7,Eastern Washington,Big Sky,9,9,0.5,,2,3,0.4,,65.4,69.8,,-5.94,-1.56,,,,,,
8,Portland State,Big Sky,5,12,0.294,,1,4,0.2,,64.3,74.9,,-14.66,-4.03,,,,,,
9,Montana,Big Sky,4,13,0.235,,1,5,0.167,,61.4,75.4,,-9.69,4.31,,,,,,
10,Weber State,Big Sky,6,13,0.316,,0,6,0.0,,61.6,72.0,,-10.47,-0.09,,,,,,
