Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Eastern Kentucky,A-Sun,24,7,0.774,,15,3,0.833,,71.7,60.0,,3.41,-8.32,,,,,,
2,Jacksonville,A-Sun,21,8,0.724,,13,5,0.722,,72.7,67.9,,0.06,-4.72,,,,,,
3,Central Arkansas,A-Sun,20,10,0.667,,13,5,0.722,,67.9,58.5,,2.87,-6.45,,,,,,
4,Stetson,A-Sun,19,10,0.655,,12,6,0.667,,68.3,66.4,,-3.48,-5.33,,,,,,
5,North Alabama,A-Sun,17,13,0.567,,11,7,0.611,,64.3,65.4,,-8.2,-7.06,,,,,,
6,Florida Gulf Coast,A-Sun,16,14,0.533,,11,7,0.611,,60.6,60.4,,-0.85,-1.07,,,,,,
7,West Georgia,A-Sun,18,12,0.6,,10,8,0.556,,71.0,70.1,,-7.78,-8.71,,,,,,
8,Austin Peay,A-Sun,17,12,0.586,,8,10,0.444,,65.0,60.1,,-1.44,-6.33,,,,,,
9,Lipscomb,A-Sun,10,20,0.333,,7,11,0.389,,59.1,63.1,,-10.55,-6.55,,,,,,
10,Queens (NC),A-Sun,10,20,0.333,,4,14,0.222,,57.3,69.3,,-19.99,-7.95,,,,,,
11,North Florida,A-Sun,9,21,0.3,,4,14,0.222,,60.8,70.2,,-13.5,-4.04,,,,,,
12,Bellarmine,A-Sun,2,30,0.063,,0,18,0.0,,47.8,82.6,,-35.43,-0.62,,,,,,
