Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Texas Tech,Big 12,19,1,0.95,,6,1,0.857,,74.5,54.2,,26.04,5.69,,,17.0,,,
2,TCU,Big 12,18,2,0.9,,6,1,0.857,,81.6,53.4,,34.18,6.03,,17.0,8.0,,,
3,Baylor,Big 12,17,3,0.85,,6,1,0.857,,72.6,56.4,,26.28,10.03,,16.0,7.0,,,
4,Oklahoma State,Big 12,16,4,0.8,,5,2,0.714,,86.9,62.8,,28.13,4.03,,22.0,18.0,,,
5,West Virginia,Big 12,15,4,0.789,,5,2,0.714,,78.6,58.5,,30.15,10.04,,,21.0,,,
6,Utah,Big 12,14,5,0.737,,5,2,0.714,,69.3,62.1,,17.87,10.6,,,,,,
7,Arizona State,Big 12,17,2,0.895,,4,2,0.667,,68.1,57.1,,16.44,5.38,,,,,,
8,Brigham Young,Big 12,14,4,0.778,,3,3,0.5,,72.4,59.8,,16.55,4.0,,,,,,
9,Kansas State,Big 12,10,9,0.526,,3,3,0.5,,70.1,65.2,,16.59,11.74,,,,,,
10,Colorado,Big 12,12,7,0.632,,3,4,0.429,,68.8,60.4,,16.76,8.34,,,,,,
11,Iowa State,Big 12,14,5,0.737,,2,5,0.286,,83.9,63.8,,23.85,3.69,,14.0,10.0,,,
12,UCF,Big 12,10,8,0.556,,2,5,0.286,,67.1,61.4,,5.14,-0.53,,,,,,
13,Cincinnati,Big 12,7,12,0.368,,2,5,0.286,,69.1,71.2,,6.62,8.68,,,,,,
14,Kansas,Big 12,12,8,0.6,,2,6,0.25,,71.1,66.9,,14.04,9.93,,,,,,
15,Arizona,Big 12,10,8,0.556,,1,6,0.143,,72.6,68.6,,6.4,2.4,,,,,,
16,Houston,Big 12,6,12,0.333,,0,7,0.0,,60.8,70.3,,-0.53,8.97,,,,,,
