Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Baylor,Big 12,19,3,0.864,,8,1,0.889,,73.0,56.4,,26.32,9.69,,16.0,7.0,,,
2,TCU,Big 12,19,2,0.905,,7,1,0.875,,80.9,53.2,,33.27,5.65,,17.0,8.0,,,
3,Texas Tech,Big 12,20,3,0.87,,7,3,0.7,,73.8,56.0,,25.34,7.56,,,17.0,,,
4,West Virginia,Big 12,17,5,0.773,,7,3,0.7,,77.4,59.2,,29.12,10.98,,,21.0,,,
5,Oklahoma State,Big 12,17,5,0.773,,6,3,0.667,,85.0,63.0,,27.37,5.46,,22.0,18.0,,,
6,Utah,Big 12,15,6,0.714,,6,3,0.667,,68.4,62.9,,17.99,12.49,,,,,,
7,Arizona State,Big 12,18,4,0.818,,5,4,0.556,,66.8,57.5,,16.2,6.88,,,,,,
8,Iowa State,Big 12,17,5,0.773,,5,5,0.5,,84.6,64.3,,25.69,5.37,,14.0,10.0,,,
9,Colorado,Big 12,13,7,0.65,,4,4,0.5,,69.3,60.6,,18.3,9.6,,,,,,
10,Kansas State,Big 12,11,10,0.524,,4,4,0.5,,69.6,66.0,,14.84,11.32,,,,,,
11,Brigham Young,Big 12,15,6,0.714,,4,5,0.444,,71.6,61.7,,17.28,7.37,,,,,,
12,Kansas,Big 12,13,8,0.619,,3,6,0.333,,71.7,66.7,,15.53,10.53,,,,,,
13,Cincinnati,Big 12,8,13,0.381,,3,6,0.333,,68.9,71.9,,7.0,10.0,,,,,,
14,UCF,Big 12,10,10,0.5,,2,7,0.222,,65.3,62.3,,5.76,2.76,,,,,,
15,Arizona,Big 12,10,10,0.5,,1,8,0.111,,71.6,69.6,,6.63,4.63,,,,,,
16,Houston,Big 12,6,14,0.3,,0,9,0.0,,61.3,70.9,,0.69,10.24,,,,,,
