Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Arkansas State,Sun Belt,18,4,0.818,,9,1,0.9,,78.0,68.0,,10.01,-0.04,,,,,,
2,Georgia Southern,Sun Belt,16,5,0.762,,9,2,0.818,,71.8,64.6,,9.13,1.98,,,,,,
3,Troy,Sun Belt,17,4,0.81,,8,2,0.8,,82.0,69.1,,12.18,-0.72,,,,,,
4,Marshall,Sun Belt,17,6,0.739,,8,3,0.727,,69.7,65.2,,5.67,1.19,,,,,,
5,James Madison,Sun Belt,14,8,0.636,,6,4,0.6,,73.0,64.8,,14.13,6.0,,,,,,
6,Old Dominion,Sun Belt,13,9,0.591,,5,5,0.5,,66.8,68.3,,1.21,2.74,,,,,,
7,Texas State,Sun Belt,9,11,0.45,,5,5,0.5,,60.1,66.5,,-8.38,-1.99,,,,,,
8,Georgia State,Sun Belt,9,12,0.429,,4,5,0.444,,67.1,75.4,,-4.62,3.75,,,,,,
9,Southern Mississippi,Sun Belt,11,10,0.524,,4,6,0.4,,72.6,74.0,,-0.6,0.77,,,,,,
10,Coastal Carolina,Sun Belt,11,11,0.5,,4,6,0.4,,71.4,65.2,,4.89,-1.31,,,,,,
11,Louisiana-Monroe,Sun Belt,8,12,0.4,,3,8,0.273,,66.0,69.0,,-1.55,1.45,,,,,,
12,Appalachian State,Sun Belt,9,10,0.474,,2,7,0.222,,60.4,60.9,,-1.38,-0.85,,,,,,
13,South Alabama,Sun Belt,9,10,0.474,,2,7,0.222,,69.6,68.3,,-1.58,-2.84,,,,,,
14,Louisiana,Sun Belt,2,18,0.1,,1,9,0.1,,53.9,73.1,,-18.51,0.66,,,,,,
