id,date,Team,Opponent,Location,Game Result,Team Score,Opponent Score,Team Logo,Opponent Logo,Team Rank,Opponent Rank,Team Conf ID,Opponent Conf ID,Overall Record,Conf Record,is_conf_game,type_id,notes_headline,status_type_name,home_conference_id,home_winner,home_current_rank,home_records,away_conference_id,away_winner,away_current_rank,away_records,groups_id,groups_short_name
401818632,2025-11-27T00:30Z,Iowa,Western Illinois,Home,W,86,69,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,11,99,7.0,20.0,,,False,1,,STATUS_FINAL,7.0,True,11,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",20.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '4-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818582,2025-11-26T22:30Z,Kentucky,Maryland,Neutral,L,66,74,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,16,7,23.0,7.0,,,False,6,Puerto Rico Shootout,STATUS_FINAL,7.0,True,7,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '8-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,False,16,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818582,2025-11-26T22:30Z,Maryland,Kentucky,Neutral,W,74,66,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,7,16,7.0,23.0,,,False,6,Puerto Rico Shootout,STATUS_FINAL,7.0,True,7,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '8-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '7-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,False,16,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '3-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824763,2025-11-26T22:00Z,Michigan,Detroit Mercy,Away,W,102,53,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,6,99,7.0,45.0,,,False,1,,STATUS_FINAL,45.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '1-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '1-2', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-2', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,True,6,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401811129,2025-11-26T21:30Z,Duke,South Carolina,Neutral,L,66,83,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,99,2,2.0,23.0,,,False,6,Players Era Championship,STATUS_FINAL,2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401811129,2025-11-26T21:30Z,South Carolina,Duke,Neutral,W,83,66,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,99,23.0,2.0,,,False,6,Players Era Championship,STATUS_FINAL,2.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-4', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,2,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823634,2025-11-26T21:00Z,Alabama,Minnesota,Neutral,W,63,58,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,99,99,23.0,7.0,,,False,6,Baha Mar Pink Flamingo Championship - Junkanoo Division - Championship Game,STATUS_FINAL,7.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-2', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",23.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '7-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401824183,2025-11-26T20:00Z,Baylor,Louisiana Tech,Home,W,75,46,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,15,99,8.0,11.0,,,False,1,,STATUS_FINAL,8.0,True,15,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '1-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",11.0,False,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '3-3', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-3', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818600,2025-11-26T19:00Z,UCLA,Texas,Neutral,L,65,76,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,3,4,7.0,23.0,,,False,6,Players Era Championship,STATUS_FINAL,23.0,True,4,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401818600,2025-11-26T19:00Z,Texas,UCLA,Neutral,W,76,65,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,4,3,23.0,7.0,,,False,6,Players Era Championship,STATUS_FINAL,23.0,True,4,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-0', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '5-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",7.0,False,3,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '2-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
401823632,2025-11-26T18:30Z,Ohio State,West Virginia,Neutral,W,83,81,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,99,21,7.0,8.0,,,False,6,Baha Mar Pink Flamingo Championship - Goombay Division - Championship,STATUS_FINAL,7.0,True,99,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '5-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '3-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-1', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",8.0,False,21,"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '6-1', 'type': 'total'}
 {'abbreviation': None, 'name': 'Home', 'summary': '4-0', 'type': 'home'}
 {'abbreviation': None, 'name': 'Road', 'summary': '0-0', 'type': 'road'}
 {'abbreviation': None, 'name': 'vs. Conf.', 'summary': '0-0', 'type': 'vsconf'}]",,
